,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
293,NSEFO,41093,1,JKCEMENT,JKCEMENT25JANFUT,FUTSTK,JKCEMENT-FUTSTK,2.503E+12,5075.25,4152.5,5001,0.05,125,1,1.1001E+12,JKCEMENT,2025-01-30T14:30:00,JKCEMENT 30JAN2025,1,1,JKCEMENT25JANFUT
294,NSEFO,41274,1,NAUKRI,NAUKRI25JANFUT,FUTSTK,NAUKRI-FUTSTK,2.503E+12,9602.45,7856.55,3001,0.05,75,1,1.1001E+12,NAUKRI,2025-01-30T14:30:00,NAUKRI 30JAN2025,1,1,NAUKRI25JANFUT
295,NSEFO,38735,1,HFCL,HFCL25JANFUT,FUTSTK,HFCL-FUTSTK,2.503E+12,124.81,102.11,207501,0.01,4150,1,1.1001E+12,HFCL,2025-01-30T14:30:00,HFCL 30JAN2025,1,1,HFCL25JANFUT
296,NSEFO,35176,1,ATGL,ATGL25FEBFUT,FUTSTK,ATGL-FUTSTK,2.5058E+12,787.85,644.6,31001,0.05,775,1,1.1001E+12,ATGL,2025-02-27T14:30:00,ATGL 27FEB2025,1,1,ATGL25FEBFUT
297,NSEFO,40955,1,GMRAIRPORT,GMRAIRPORT25JANFUT,FUTSTK,GMRAIRPORT-FUTSTK,2.503E+12,86.98,71.16,281251,0.01,5625,1,1.1001E+12,GMRAIRPORT,2025-01-30T14:30:00,GMRAIRPORT 30JAN2025,1,1,GMRAIRPORT25JANFUT
298,NSEFO,43227,1,NESTLEIND,NESTLEIND25MARFUT,FUTSTK,NESTLEIND-FUTSTK,2.5086E+12,2417.25,1977.75,10001,0.05,200,1,1.1001E+12,NESTLEIND,2025-03-27T14:30:00,NESTLEIND 27MAR2025,1,1,NESTLEIND25MARFUT
299,NSEFO,36690,1,021NSETEST,021NSETEST36DECFUT,FUTSTK,021NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,021NSETEST,2036-11-27T14:30:00,021NSETEST 27NOV2036,1,1,021NSETEST36DECFUT
300,NSEFO,40475,1,PAGEIND,PAGEIND25FEBFUT,FUTSTK,PAGEIND-FUTSTK,2.5058E+12,52615.9,43049.35,451,0.05,15,1,1.1001E+12,PAGEIND,2025-02-27T14:30:00,PAGEIND 27FEB2025,1,1,PAGEIND25FEBFUT
301,NSEFO,43368,1,SRF,SRF25MARFUT,FUTSTK,SRF-FUTSTK,2.5086E+12,2501.25,2046.5,11251,0.05,375,1,1.1001E+12,SRF,2025-03-27T14:30:00,SRF 27MAR2025,1,1,SRF25MARFUT
302,NSEFO,39046,1,JIOFIN,JIOFIN25FEBFUT,FUTSTK,JIOFIN-FUTSTK,2.5058E+12,333.1,272.55,66001,0.05,1650,1,1.1001E+12,JIOFIN,2025-02-27T14:30:00,JIOFIN 27FEB2025,1,1,JIOFIN25FEBFUT
303,NSEFO,41123,1,LTIM,LTIM25JANFUT,FUTSTK,LTIM-FUTSTK,2.503E+12,6184.4,5059.95,4501,0.05,150,1,1.1001E+12,LTIM,2025-01-30T14:30:00,LTIM 30JAN2025,1,1,LTIM25JANFUT
304,NSEFO,43277,1,PERSISTENT,PERSISTENT25MARFUT,FUTSTK,PERSISTENT-FUTSTK,2.5086E+12,7092.55,5803,4001,0.05,100,1,1.1001E+12,PERSISTENT,2025-03-27T14:30:00,PERSISTENT 27MAR2025,1,1,PERSISTENT25MARFUT
305,NSEFO,43228,1,NHPC,NHPC25MARFUT,FUTSTK,NHPC-FUTSTK,2.5086E+12,89.27,73.04,256001,0.01,6400,1,1.1001E+12,NHPC,2025-03-27T14:30:00,NHPC 27MAR2025,1,1,NHPC25MARFUT
306,NSEFO,35086,1,ABCAPITAL,ABCAPITAL25JANFUT,FUTSTK,ABCAPITAL-FUTSTK,2.503E+12,196.87,161.07,108001,0.01,2700,1,1.1001E+12,ABCAPITAL,2025-01-30T14:30:00,ABCAPITAL 30JAN2025,1,1,ABCAPITAL25JANFUT
307,NSEFO,41031,1,IEX,IEX25JANFUT,FUTSTK,IEX-FUTSTK,2.503E+12,200.79,164.29,112501,0.01,3750,1,1.1001E+12,IEX,2025-01-30T14:30:00,IEX 30JAN2025,1,1,IEX25JANFUT
308,NSEFO,35423,1,BEL,BEL25FEBFUT,FUTSTK,BEL-FUTSTK,2.5058E+12,325.15,266,85501,0.05,2850,1,1.1001E+12,BEL,2025-02-27T14:30:00,BEL 27FEB2025,1,1,BEL25FEBFUT
309,NSEFO,35018,1,ABFRL,ABFRL25FEBFUT,FUTSTK,ABFRL-FUTSTK,2.5058E+12,311.7,255.05,78001,0.05,2600,1,1.1001E+12,ABFRL,2025-02-27T14:30:00,ABFRL 27FEB2025,1,1,ABFRL25FEBFUT
310,NSEFO,35450,1,BHARATFORG,BHARATFORG25FEBFUT,FUTSTK,BHARATFORG-FUTSTK,2.5058E+12,1447.7,1184.45,20001,0.05,500,1,1.1001E+12,BHARATFORG,2025-02-27T14:30:00,BHARATFORG 27FEB2025,1,1,BHARATFORG25FEBFUT
311,NSEFO,35275,1,BAJFINANCE,BAJFINANCE25MARFUT,FUTSTK,BAJFINANCE-FUTSTK,2.5086E+12,7663.3,6269.95,3751,0.05,125,1,1.1001E+12,BAJFINANCE,2025-03-27T14:30:00,BAJFINANCE 27MAR2025,1,1,BAJFINANCE25MARFUT
312,NSEFO,41323,1,SUNPHARMA,SUNPHARMA25FEBFUT,FUTSTK,SUNPHARMA-FUTSTK,2.5058E+12,2094.55,1713.7,14001,0.05,350,1,1.1001E+12,SUNPHARMA,2025-02-27T14:30:00,SUNPHARMA 27FEB2025,1,1,SUNPHARMA25FEBFUT
313,NSEFO,43369,1,SUNPHARMA,SUNPHARMA25MARFUT,FUTSTK,SUNPHARMA-FUTSTK,2.5086E+12,2111.85,1727.9,14001,0.05,350,1,1.1001E+12,SUNPHARMA,2025-03-27T14:30:00,SUNPHARMA 27MAR2025,1,1,SUNPHARMA25MARFUT
314,NSEFO,35570,1,CROMPTON,CROMPTON25MARFUT,FUTSTK,CROMPTON-FUTSTK,2.5086E+12,442.4,361.95,54001,0.05,1800,1,1.1001E+12,CROMPTON,2025-03-27T14:30:00,CROMPTON 27MAR2025,1,1,CROMPTON25MARFUT
315,NSEFO,40997,1,HDFCLIFE,HDFCLIFE25JANFUT,FUTSTK,HDFCLIFE-FUTSTK,2.503E+12,683.05,558.9,33001,0.05,1100,1,1.1001E+12,HDFCLIFE,2025-01-30T14:30:00,HDFCLIFE 30JAN2025,1,1,HDFCLIFE25JANFUT
316,NSEFO,43157,1,M&MFIN,M&MFIN25MARFUT,FUTSTK,M&MFIN-FUTSTK,2.5086E+12,296.15,242.3,80001,0.05,2000,1,1.1001E+12,M&MFIN,2025-03-27T14:30:00,M&MFIN 27MAR2025,1,1,M&MFIN25MARFUT
317,NSEFO,38916,1,IEX,IEX25FEBFUT,FUTSTK,IEX-FUTSTK,2.5058E+12,201.31,164.71,112501,0.01,3750,1,1.1001E+12,IEX,2025-02-27T14:30:00,IEX 27FEB2025,1,1,IEX25FEBFUT
318,NSEFO,41187,1,MARUTI,MARUTI25JANFUT,FUTSTK,MARUTI-FUTSTK,2.503E+12,12016.7,9831.85,2001,0.05,50,1,1.1001E+12,MARUTI,2025-01-30T14:30:00,MARUTI 30JAN2025,1,1,MARUTI25JANFUT
319,NSEFO,36720,1,131NSETEST,131NSETEST36DECFUT,FUTSTK,131NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,131NSETEST,2036-11-27T14:30:00,131NSETEST 27NOV2036,1,1,131NSETEST36DECFUT
320,NSEFO,35245,1,AXISBANK,AXISBANK25MARFUT,FUTSTK,AXISBANK-FUTSTK,2.5086E+12,1195.65,978.3,18751,0.05,625,1,1.1001E+12,AXISBANK,2025-03-27T14:30:00,AXISBANK 27MAR2025,1,1,AXISBANK25MARFUT
321,NSEFO,40989,1,HCLTECH,HCLTECH25JANFUT,FUTSTK,HCLTECH-FUTSTK,2.503E+12,2103.75,1721.25,14001,0.05,350,1,1.1001E+12,HCLTECH,2025-01-30T14:30:00,HCLTECH 30JAN2025,1,1,HCLTECH25JANFUT
322,NSEFO,38098,1,COLPAL,COLPAL25FEBFUT,FUTSTK,COLPAL-FUTSTK,2.5058E+12,2987.4,2444.25,8751,0.05,175,1,1.1001E+12,COLPAL,2025-02-27T14:30:00,COLPAL 27FEB2025,1,1,COLPAL25FEBFUT
323,NSEFO,35801,1,DELHIVERY,DELHIVERY25MARFUT,FUTSTK,DELHIVERY-FUTSTK,2.5086E+12,372.85,305.1,61001,0.05,1525,1,1.1001E+12,DELHIVERY,2025-03-27T14:30:00,DELHIVERY 27MAR2025,1,1,DELHIVERY25MARFUT
324,NSEFO,39192,1,LUPIN,LUPIN25FEBFUT,FUTSTK,LUPIN-FUTSTK,2.5058E+12,2622.05,2145.3,12751,0.05,425,1,1.1001E+12,LUPIN,2025-02-27T14:30:00,LUPIN 27FEB2025,1,1,LUPIN25FEBFUT
325,NSEFO,40884,1,PNB,PNB25FEBFUT,FUTSTK,PNB-FUTSTK,2.5058E+12,114.5,93.68,240001,0.01,8000,1,1.1001E+12,PNB,2025-02-27T14:30:00,PNB 27FEB2025,1,1,PNB25FEBFUT
326,NSEFO,35560,1,COFORGE,COFORGE25MARFUT,FUTSTK,COFORGE-FUTSTK,2.5086E+12,10609.45,8680.5,2251,0.05,75,1,1.1001E+12,COFORGE,2025-03-27T14:30:00,COFORGE 27MAR2025,1,1,COFORGE25MARFUT
327,NSEFO,41046,1,INDUSTOWER,INDUSTOWER25JANFUT,FUTSTK,INDUSTOWER-FUTSTK,2.503E+12,377.65,309,68001,0.05,1700,1,1.1001E+12,INDUSTOWER,2025-01-30T14:30:00,INDUSTOWER 30JAN2025,1,1,INDUSTOWER25JANFUT
328,NSEFO,35003,1,ABB,ABB25MARFUT,FUTSTK,ABB-FUTSTK,2.5086E+12,7731.6,6325.85,3751,0.05,125,1,1.1001E+12,ABB,2025-03-27T14:30:00,ABB 27MAR2025,1,1,ABB25MARFUT
329,NSEFO,35013,1,NIFTY,NIFTY25FEBFUT,FUTIDX,NIFTY-FUTIDX,2.5058E+12,26348.15,21557.6,1801,0.05,75,1,-1,Nifty 50,2025-02-27T14:30:00,NIFTY 27FEB2025,1,1,NIFTY25FEBFUT
330,NSEFO,41012,1,HINDUNILVR,HINDUNILVR25JANFUT,FUTSTK,HINDUNILVR-FUTSTK,2.503E+12,2578.8,2109.95,9001,0.05,300,1,1.1001E+12,HINDUNILVR,2025-01-30T14:30:00,HINDUNILVR 30JAN2025,1,1,HINDUNILVR25JANFUT
331,NSEFO,39346,1,HCLTECH,HCLTECH25MARFUT,FUTSTK,HCLTECH-FUTSTK,2.5086E+12,2143,1753.35,14001,0.05,350,1,1.1001E+12,HCLTECH,2025-03-27T14:30:00,HCLTECH 27MAR2025,1,1,HCLTECH25MARFUT
332,NSEFO,39216,1,MPHASIS,MPHASIS25FEBFUT,FUTSTK,MPHASIS-FUTSTK,2.5058E+12,3173.45,2596.5,8251,0.05,275,1,1.1001E+12,MPHASIS,2025-02-27T14:30:00,MPHASIS 27FEB2025,1,1,MPHASIS25FEBFUT
333,NSEFO,38453,1,DIXON,DIXON25FEBFUT,FUTSTK,DIXON-FUTSTK,2.5058E+12,19967.95,16337.4,1501,0.05,50,1,1.1001E+12,DIXON,2025-02-27T14:30:00,DIXON 27FEB2025,1,1,DIXON25FEBFUT
334,NSEFO,40472,1,OIL,OIL25JANFUT,FUTSTK,OIL-FUTSTK,2.503E+12,477.5,390.65,53751,0.05,1075,1,1.1001E+12,OIL,2025-01-30T14:30:00,OIL 30JAN2025,1,1,OIL25JANFUT
335,NSEFO,35885,1,BAJAJ-AUTO,BAJAJ-AUTO25JANFUT,FUTSTK,BAJAJ-AUTO-FUTSTK,2.503E+12,9752.75,7979.5,3001,0.05,75,1,1.1001E+12,BAJAJ-AUTO,2025-01-30T14:30:00,BAJAJ-AUTO 30JAN2025,1,1,BAJAJ-AUTO25JANFUT
336,NSEFO,41236,1,MOTHERSON,MOTHERSON25JANFUT,FUTSTK,MOTHERSON-FUTSTK,2.503E+12,172.62,141.24,142001,0.01,3550,1,1.1001E+12,MOTHERSON,2025-01-30T14:30:00,MOTHERSON 30JAN2025,1,1,MOTHERSON25JANFUT
337,NSEFO,43405,1,TVSMOTOR,TVSMOTOR25MARFUT,FUTSTK,TVSMOTOR-FUTSTK,2.5086E+12,2644.4,2163.6,10501,0.05,350,1,1.1001E+12,TVSMOTOR,2025-03-27T14:30:00,TVSMOTOR 27MAR2025,1,1,TVSMOTOR25MARFUT
338,NSEFO,38973,1,IPCALAB,IPCALAB25FEBFUT,FUTSTK,IPCALAB-FUTSTK,2.5058E+12,1862.8,1524.15,19501,0.05,650,1,1.1001E+12,IPCALAB,2025-02-27T14:30:00,IPCALAB 27FEB2025,1,1,IPCALAB25FEBFUT
339,NSEFO,40758,1,CONCOR,CONCOR25JANFUT,FUTSTK,CONCOR-FUTSTK,2.503E+12,870.45,712.2,30001,0.05,1000,1,1.1001E+12,CONCOR,2025-01-30T14:30:00,CONCOR 30JAN2025,1,1,CONCOR25JANFUT
340,NSEFO,42512,1,TATAMOTORS,TATAMOTORS25JANFUT,FUTSTK,TATAMOTORS-FUTSTK,2.503E+12,820.45,671.3,27501,0.05,550,1,1.1001E+12,TATAMOTORS,2025-01-30T14:30:00,TATAMOTORS 30JAN2025,1,1,TATAMOTORS25JANFUT
341,NSEFO,36746,1,BATAINDIA,BATAINDIA25JANFUT,FUTSTK,BATAINDIA-FUTSTK,2.503E+12,1510.4,1235.75,18751,0.05,375,1,1.1001E+12,BATAINDIA,2025-01-30T14:30:00,BATAINDIA 30JAN2025,1,1,BATAINDIA25JANFUT
342,NSEFO,35087,1,AMBUJACEM,AMBUJACEM25FEBFUT,FUTSTK,AMBUJACEM-FUTSTK,2.5058E+12,596.65,488.2,45001,0.05,900,1,1.1001E+12,AMBUJACEM,2025-02-27T14:30:00,AMBUJACEM 27FEB2025,1,1,AMBUJACEM25FEBFUT
343,NSEFO,43119,1,LODHA,LODHA25MARFUT,FUTSTK,LODHA-FUTSTK,2.5086E+12,1552.85,1270.5,18001,0.05,450,1,1.1001E+12,LODHA,2025-03-27T14:30:00,LODHA 27MAR2025,1,1,LODHA25MARFUT
344,NSEFO,40990,1,HDFCAMC,HDFCAMC25JANFUT,FUTSTK,HDFCAMC-FUTSTK,2.503E+12,4652.8,3806.85,6001,0.05,150,1,1.1001E+12,HDFCAMC,2025-01-30T14:30:00,HDFCAMC 30JAN2025,1,1,HDFCAMC25JANFUT
345,NSEFO,41546,1,VBL,VBL25JANFUT,FUTSTK,VBL-FUTSTK,2.503E+12,705.95,577.6,35001,0.05,875,1,1.1001E+12,VBL,2025-01-30T14:30:00,VBL 30JAN2025,1,1,VBL25JANFUT
346,NSEFO,35023,1,NIFTYNXT50,NIFTYNXT5025FEBFUT,FUTIDX,NIFTYNXT50-FUTIDX,2.5059E+12,75485.1,61760.55,601,0.05,25,1,-1,NIFTY NEXT 50,2025-02-28T14:30:00,NIFTYNXT50 28FEB2025,1,1,NIFTYNXT5025FEBFUT
347,NSEFO,43355,1,SBIN,SBIN25MARFUT,FUTSTK,SBIN-FUTSTK,2.5086E+12,891.65,729.5,30001,0.05,750,1,1.1001E+12,SBIN,2025-03-27T14:30:00,SBIN 27MAR2025,1,1,SBIN25MARFUT
348,NSEFO,35421,1,BANKINDIA,BANKINDIA25FEBFUT,FUTSTK,BANKINDIA-FUTSTK,2.5058E+12,113.34,92.74,193001,0.01,4825,1,1.1001E+12,BANKINDIA,2025-02-27T14:30:00,BANKINDIA 27FEB2025,1,1,BANKINDIA25FEBFUT
349,NSEFO,42483,1,PFC,PFC25JANFUT,FUTSTK,PFC-FUTSTK,2.503E+12,496.2,405.95,52001,0.05,1300,1,1.1001E+12,PFC,2025-01-30T14:30:00,PFC 30JAN2025,1,1,PFC25JANFUT
350,NSEFO,40363,1,CANFINHOME,CANFINHOME25JANFUT,FUTSTK,CANFINHOME-FUTSTK,2.503E+12,838.6,686.15,29251,0.05,975,1,1.1001E+12,CANFINHOME,2025-01-30T14:30:00,CANFINHOME 30JAN2025,1,1,CANFINHOME25JANFUT
351,NSEFO,41424,1,TATAELXSI,TATAELXSI25JANFUT,FUTSTK,TATAELXSI-FUTSTK,2.503E+12,7486.8,6125.55,4001,0.05,100,1,1.1001E+12,TATAELXSI,2025-01-30T14:30:00,TATAELXSI 30JAN2025,1,1,TATAELXSI25JANFUT
352,NSEFO,42511,1,TATACONSUM,TATACONSUM25JANFUT,FUTSTK,TATACONSUM-FUTSTK,2.503E+12,1010.75,827,22801,0.05,456,1,1.1001E+12,TATACONSUM,2025-01-30T14:30:00,TATACONSUM 30JAN2025,1,1,TATACONSUM25JANFUT
353,NSEFO,43268,1,PAYTM,PAYTM25MARFUT,FUTSTK,PAYTM-FUTSTK,2.5086E+12,1137.55,930.7,26001,0.05,650,1,1.1001E+12,PAYTM,2025-03-27T14:30:00,PAYTM 27MAR2025,1,1,PAYTM25MARFUT
354,NSEFO,35032,1,ADANIENSOL,ADANIENSOL25FEBFUT,FUTSTK,ADANIENSOL-FUTSTK,2.5058E+12,894.45,731.8,31251,0.05,625,1,1.1001E+12,ADANIENSOL,2025-02-27T14:30:00,ADANIENSOL 27FEB2025,1,1,ADANIENSOL25FEBFUT
355,NSEFO,41044,1,INDIGO,INDIGO25JANFUT,FUTSTK,INDIGO-FUTSTK,2.503E+12,5045.8,4128.35,6001,0.05,150,1,1.1001E+12,INDIGO,2025-01-30T14:30:00,INDIGO 30JAN2025,1,1,INDIGO25JANFUT
356,NSEFO,43200,1,NATIONALUM,NATIONALUM25MARFUT,FUTSTK,NATIONALUM-FUTSTK,2.5086E+12,236.6,193.58,112501,0.01,3750,1,1.1001E+12,NATIONALUM,2025-03-27T14:30:00,NATIONALUM 27MAR2025,1,1,NATIONALUM25MARFUT
357,NSEFO,41095,1,JUBLFOOD,JUBLFOOD25JANFUT,FUTSTK,JUBLFOOD-FUTSTK,2.503E+12,787.6,644.4,37501,0.05,1250,1,1.1001E+12,JUBLFOOD,2025-01-30T14:30:00,JUBLFOOD 30JAN2025,1,1,JUBLFOOD25JANFUT
358,NSEFO,43462,1,ZYDUSLIFE,ZYDUSLIFE25MARFUT,FUTSTK,ZYDUSLIFE-FUTSTK,2.5086E+12,1086.05,888.6,27001,0.05,900,1,1.1001E+12,ZYDUSLIFE,2025-03-27T14:30:00,ZYDUSLIFE 27MAR2025,1,1,ZYDUSLIFE25MARFUT
359,NSEFO,42457,1,NTPC,NTPC25JANFUT,FUTSTK,NTPC-FUTSTK,2.503E+12,368.35,301.4,60001,0.05,1500,1,1.1001E+12,NTPC,2025-01-30T14:30:00,NTPC 30JAN2025,1,1,NTPC25JANFUT
360,NSEFO,35016,1,ABBOTINDIA,ABBOTINDIA25FEBFUT,FUTSTK,ABBOTINDIA-FUTSTK,2.5058E+12,33138.55,27113.4,801,0.05,20,1,1.1001E+12,ABBOTINDIA,2025-02-27T14:30:00,ABBOTINDIA 27FEB2025,1,1,ABBOTINDIA25FEBFUT
361,NSEFO,38963,1,INDUSTOWER,INDUSTOWER25FEBFUT,FUTSTK,INDUSTOWER-FUTSTK,2.5058E+12,380.05,310.95,68001,0.05,1700,1,1.1001E+12,INDUSTOWER,2025-02-27T14:30:00,INDUSTOWER 27FEB2025,1,1,INDUSTOWER25FEBFUT
362,NSEFO,35407,1,ASHOKLEY,ASHOKLEY25JANFUT,FUTSTK,ASHOKLEY-FUTSTK,2.503E+12,243.83,199.49,100001,0.01,2500,1,1.1001E+12,ASHOKLEY,2025-01-30T14:30:00,ASHOKLEY 30JAN2025,1,1,ASHOKLEY25JANFUT
363,NSEFO,43160,1,MARICO,MARICO25MARFUT,FUTSTK,MARICO-FUTSTK,2.5086E+12,714.75,584.8,36001,0.05,1200,1,1.1001E+12,MARICO,2025-03-27T14:30:00,MARICO 27MAR2025,1,1,MARICO25MARFUT
364,NSEFO,39362,1,HEROMOTOCO,HEROMOTOCO25MARFUT,FUTSTK,HEROMOTOCO-FUTSTK,2.5086E+12,4639.25,3795.75,4501,0.05,150,1,1.1001E+12,HEROMOTOCO,2025-03-27T14:30:00,HEROMOTOCO 27MAR2025,1,1,HEROMOTOCO25MARFUT
365,NSEFO,38676,1,HDFCAMC,HDFCAMC25FEBFUT,FUTSTK,HDFCAMC-FUTSTK,2.5058E+12,4683.95,3832.3,6001,0.05,150,1,1.1001E+12,HDFCAMC,2025-02-27T14:30:00,HDFCAMC 27FEB2025,1,1,HDFCAMC25FEBFUT
366,NSEFO,41168,1,LUPIN,LUPIN25JANFUT,FUTSTK,LUPIN-FUTSTK,2.503E+12,2606.9,2132.95,12751,0.05,425,1,1.1001E+12,LUPIN,2025-01-30T14:30:00,LUPIN 30JAN2025,1,1,LUPIN25JANFUT
367,NSEFO,41318,1,SONACOMS,SONACOMS25JANFUT,FUTSTK,SONACOMS-FUTSTK,2.503E+12,658.1,538.45,38751,0.05,775,1,1.1001E+12,SONACOMS,2025-01-30T14:30:00,SONACOMS 30JAN2025,1,1,SONACOMS25JANFUT
368,NSEFO,42487,1,POLYCAB,POLYCAB25JANFUT,FUTSTK,POLYCAB-FUTSTK,2.503E+12,8032.45,6572,3751,0.05,125,1,1.1001E+12,POLYCAB,2025-01-30T14:30:00,POLYCAB 30JAN2025,1,1,POLYCAB25JANFUT
369,NSEFO,39344,1,HAL,HAL25MARFUT,FUTSTK,HAL-FUTSTK,2.5086E+12,4667.75,3819.1,6001,0.05,150,1,1.1001E+12,HAL,2025-03-27T14:30:00,HAL 27MAR2025,1,1,HAL25MARFUT
370,NSEFO,41132,1,PVRINOX,PVRINOX25FEBFUT,FUTSTK,PVRINOX-FUTSTK,2.5058E+12,1452.7,1188.55,16281,0.05,407,1,1.1001E+12,PVRINOX,2025-02-27T14:30:00,PVRINOX 27FEB2025,1,1,PVRINOX25FEBFUT
371,NSEFO,39049,1,GRANULES,GRANULES25MARFUT,FUTSTK,GRANULES-FUTSTK,2.5086E+12,661.95,541.6,40001,0.05,1000,1,1.1001E+12,GRANULES,2025-03-27T14:30:00,GRANULES 27MAR2025,1,1,GRANULES25MARFUT
372,NSEFO,43158,1,MANAPPURAM,MANAPPURAM25MARFUT,FUTSTK,MANAPPURAM-FUTSTK,2.5086E+12,210.62,172.32,120001,0.01,3000,1,1.1001E+12,MANAPPURAM,2025-03-27T14:30:00,MANAPPURAM 27MAR2025,1,1,MANAPPURAM25MARFUT
373,NSEFO,42496,1,SBILIFE,SBILIFE25JANFUT,FUTSTK,SBILIFE-FUTSTK,2.503E+12,1540.4,1260.35,15001,0.05,375,1,1.1001E+12,SBILIFE,2025-01-30T14:30:00,SBILIFE 30JAN2025,1,1,SBILIFE25JANFUT
374,NSEFO,39930,1,ICICIPRULI,ICICIPRULI25MARFUT,FUTSTK,ICICIPRULI-FUTSTK,2.5086E+12,731.9,598.85,37501,0.05,750,1,1.1001E+12,ICICIPRULI,2025-03-27T14:30:00,ICICIPRULI 27MAR2025,1,1,ICICIPRULI25MARFUT
375,NSEFO,41029,1,ITC,ITC25MARFUT,FUTSTK,ITC-FUTSTK,2.5086E+12,532.75,435.9,48001,0.05,1600,1,1.1001E+12,ITC,2025-03-27T14:30:00,ITC 27MAR2025,1,1,ITC25MARFUT
376,NSEFO,40838,1,DIVISLAB,DIVISLAB25JANFUT,FUTSTK,DIVISLAB-FUTSTK,2.503E+12,6755.05,5526.9,4001,0.05,100,1,1.1001E+12,DIVISLAB,2025-01-30T14:30:00,DIVISLAB 30JAN2025,1,1,DIVISLAB25JANFUT
377,NSEFO,43312,1,POLICYBZR,POLICYBZR25MARFUT,FUTSTK,POLICYBZR-FUTSTK,2.5086E+12,2356.9,1928.35,9751,0.05,325,1,1.1001E+12,POLICYBZR,2025-03-27T14:30:00,POLICYBZR 27MAR2025,1,1,POLICYBZR25MARFUT
378,NSEFO,41094,1,JSWSTEEL,JSWSTEEL25JANFUT,FUTSTK,JSWSTEEL-FUTSTK,2.503E+12,997.65,816.3,27001,0.05,675,1,1.1001E+12,JSWSTEEL,2025-01-30T14:30:00,JSWSTEEL 30JAN2025,1,1,JSWSTEEL25JANFUT
379,NSEFO,39039,1,ITC,ITC25FEBFUT,FUTSTK,ITC-FUTSTK,2.5058E+12,532.05,435.3,48001,0.05,1600,1,1.1001E+12,ITC,2025-02-27T14:30:00,ITC 27FEB2025,1,1,ITC25FEBFUT
380,NSEFO,41030,1,IDFCFIRSTB,IDFCFIRSTB25JANFUT,FUTSTK,IDFCFIRSTB-FUTSTK,2.503E+12,69.92,57.2,375001,0.01,7500,1,1.1001E+12,IDFCFIRSTB,2025-01-30T14:30:00,IDFCFIRSTB 30JAN2025,1,1,IDFCFIRSTB25JANFUT
381,NSEFO,35223,1,ATGL,ATGL25MARFUT,FUTSTK,ATGL-FUTSTK,2.5086E+12,783.55,641.1,31001,0.05,775,1,1.1001E+12,ATGL,2025-03-27T14:30:00,ATGL 27MAR2025,1,1,ATGL25MARFUT
382,NSEFO,35333,1,BANDHANBNK,BANDHANBNK25MARFUT,FUTSTK,BANDHANBNK-FUTSTK,2.5086E+12,178.23,145.83,140001,0.01,2800,1,1.1001E+12,BANDHANBNK,2025-03-27T14:30:00,BANDHANBNK 27MAR2025,1,1,BANDHANBNK25MARFUT
383,NSEFO,41303,1,SBIN,SBIN25FEBFUT,FUTSTK,SBIN-FUTSTK,2.5058E+12,886.75,725.5,30001,0.05,750,1,1.1001E+12,SBIN,2025-02-27T14:30:00,SBIN 27FEB2025,1,1,SBIN25FEBFUT
384,NSEFO,35769,1,CYIENT,CYIENT25MARFUT,FUTSTK,CYIENT-FUTSTK,2.5086E+12,2053.5,1680.15,12001,0.05,300,1,1.1001E+12,CYIENT,2025-03-27T14:30:00,CYIENT 27MAR2025,1,1,CYIENT25MARFUT
385,NSEFO,35232,1,AUROPHARMA,AUROPHARMA25MARFUT,FUTSTK,AUROPHARMA-FUTSTK,2.5086E+12,1496.75,1224.6,16501,0.05,550,1,1.1001E+12,AUROPHARMA,2025-03-27T14:30:00,AUROPHARMA 27MAR2025,1,1,AUROPHARMA25MARFUT
386,NSEFO,35027,1,ADANIENSOL,ADANIENSOL25JANFUT,FUTSTK,ADANIENSOL-FUTSTK,2.503E+12,889.8,728.05,31251,0.05,625,1,1.1001E+12,ADANIENSOL,2025-01-30T14:30:00,ADANIENSOL 30JAN2025,1,1,ADANIENSOL25JANFUT
387,NSEFO,41616,1,JUBLFOOD,JUBLFOOD25MARFUT,FUTSTK,JUBLFOOD-FUTSTK,2.5086E+12,787.6,644.4,37501,0.05,1250,1,1.1001E+12,JUBLFOOD,2025-03-27T14:30:00,JUBLFOOD 27MAR2025,1,1,JUBLFOOD25MARFUT
388,NSEFO,40954,1,GLENMARK,GLENMARK25JANFUT,FUTSTK,GLENMARK-FUTSTK,2.503E+12,1783.2,1458.95,16251,0.05,325,1,1.1001E+12,GLENMARK,2025-01-30T14:30:00,GLENMARK 30JAN2025,1,1,GLENMARK25JANFUT
389,NSEFO,41324,1,SUNTV,SUNTV25FEBFUT,FUTSTK,SUNTV-FUTSTK,2.5058E+12,748.4,612.35,30001,0.05,750,1,1.1001E+12,SUNTV,2025-02-27T14:30:00,SUNTV 27FEB2025,1,1,SUNTV25FEBFUT
